3107	SLRC	22
3108	S	22
3109	RFIL	22
3110	QBAK	22
3111	PFF	22
3112	NXTM	22
3113	NEWS	22
3114	NEP	22
3115	NEOT	22
3116	NAO	22
3117	MVC	22
3118	MSB	22
3119	LLEX	22
3120	JMP	22
3121	ITRN	22
3122	IRMD	22
3123	INS	22
3124	IMI	22
3125	HNRG	22
3126	GIGA	22
3127	GIFI	22
3128	GHM	22
3129	GCA	22
3130	FBR	22
3131	EXA	22
3132	ESIO	22
3133	EGBN	22
3134	CVV	22
3135	CJJD	22
3136	CHCO	22
3137	BRKL	22
3138	BORN	22
3139	BNCL	22
3140	BMRC	22
3141	BCPC	22
3142	ASB	22
3143	ARC	22
3144	ANV	22
3145	ANCX	22
3146	AMCC	22
3147	ALOT	22
3148	AHH	22
3149	AFH	22
3150	XENT	21
3151	WIRE	21
3152	UBSH	21
3153	THR	21
3154	TCX	21
3155	SYA	21
3156	SIMG	21
3157	RTK	21
3158	PRSC	21
3159	PHII	21
3160	PFIE	21
3161	PB	21
3162	NTT	21
3163	NPBC	21
3164	NNI	21
3165	NMIH	21
3166	MLP	21
3167	MCGC	21
3168	LMIA	21
3169	LG	21
3170	LBIX	21
3171	ISIG	21
3172	IOSP	21
3173	GY	21
3174	GXC	21
3175	GUID	21
3176	GPRK	21
3177	FORR	21
3178	FMBI	21
3179	FAZ	21
3180	EVI	21
3181	ESNT	21
3182	DATE	21
3183	DARA	21
3184	CRRC	21
3185	COSI	21
3186	CNOB	21
3187	CNDO	21
3188	CMN	21
3189	CLMS	21
3190	CCUR	21
3191	CBM	21
3192	BTN	21
3193	BSTC	21
3194	BSRR	21
3195	BSQR	21
3196	BBGI	21
3197	ASFI	21
3198	ASC	21
3199	APPY	21
3200	AGRO	21
3201	AEY	21
3202	ACU	21
3203	ABIO	21
3204	XUE	20
3205	XONE	20
3206	VVI	20
3207	UUUU	20
3208	TRUE	20
3209	TRST	20
3210	TRR	20
3211	TAIT	20
3212	SPH	20
3213	SIFY	20
3214	SFBS	20
3215	SCOK	20
3216	SAPE	20
3217	SAM	20
3218	RGLS	20
3219	QLTY	20
3220	PWE	20
3221	PVCT	20
3222	PRGX	20
3223	POPE	20
3224	PESI	20
3225	PBFX	20
3226	PAHC	20
3227	NVGS	20
3228	NTLS	20
3229	NTI	20
3230	NSAM	20
3231	NOA	20
3232	MTSN	20
3233	MTEX	20
3234	MPX	20
3235	MGRC	20
3236	LXFR	20
3237	LRE	20
3238	LPHI	20
3239	LORL	20
3240	LODE	20
3241	LIT	20
3242	KYN	20
3243	KVHI	20
3244	KGJI	20
3245	JOUT	20
3246	JASN	20
3247	IEF	20
3248	HTCH	20
3249	GRT	20
3250	GRAM	20
3251	GNVC	20
3252	FRM	20
3253	FLXS	20
3254	FLXN	20
3255	FEZ	20
3256	FDEF	20
3257	ERX	20
3258	ENZN	20
3259	EMMS	20
3260	EEMV	20
3261	CYAN	20
3262	CUI	20
3263	CRDS	20
3264	CRAI	20
3265	CPF	20
3266	CFNL	20
3267	CDZI	20
3268	CCLP	20
3269	CCG	20
3270	CBRX	20
3271	CBR	20
3272	CAC	20
3273	BOOT	20
3274	BMTC	20
3275	BASI	20
3276	AMSWA	20
3277	AMJ	20
3278	AHGP	20
3279	AGQ	20
3280	ADK	20
3281	WSTC	19
3282	WRES	19
3283	WMK	19
3284	WGBS	19
3285	VGZ	19
3286	USDP	19
3287	URA	19
3288	SKIS	19
3289	SIGI	19
3290	SALT	19
3291	RLGT	19
3292	RELL	19
3293	PSIX	19
3294	PNX	19
3295	PCTI	19
3296	PCOM	19
3297	OPHC	19
3298	OMG	19
3299	NYNY	19
3300	NWBI	19
3301	NRX	19
3302	NHC	19
3303	NDLS	19
3304	MUB	19
3305	MDY	19
3306	MCRI	19
3307	LTRX	19
3308	LPTN	19
3309	LOV	19
3310	LITB	19
3311	LION	19
3312	KMPR	19
3313	KLXI	19
3314	KIE	19
3315	KEQU	19
3316	KB	19
3317	JNUG	19
3318	IPCC	19
3319	INVT	19
3320	INFU	19
3321	INDA	19
3322	IMKTA	19
3323	IEZ	19
3324	IESC	19
3325	IEC	19
3326	HDS	19
3327	HCI	19
3328	GULF	19
3329	GSI	19
3330	FRBK	19
3331	FF	19
3332	EXLP	19
3333	EUFN	19
3334	EPE	19
3335	EAC	19
3336	CSGP	19
3337	COVS	19
3338	COUP	19
3339	BTG	19
3340	ASCMA	19
3341	APAM	19
3342	AOI	19
3343	AMTX	19
3344	AMRC	19
3345	ALG	19
3346	ADNC	19
3347	ABAX	19
3348	WMLP	18
3349	VTG	18
3350	USO	18
3351	UHT	18
3352	TYG	18
3353	TSRI	18
3354	TPL	18
3355	TBNK	18
3356	TAXI	18
3357	SWSH	18
3358	SUNS	18
3359	STC	18
3360	SSE	18
3361	SNAK	18
3362	SMED	18
3363	SE	18
3364	SBGL	18
3365	RTRX	18
3366	REXI	18
3367	PRK	18
3368	PHMD	18
3369	OPY	18
3370	OBCI	18
3371	O	18
3372	NTIC	18
3373	NMRX	18
3374	MSLI	18
3375	MORE	18
3376	MNTX	18
3377	MLNK	18
3378	MIXT	18
3379	LONG	18
3380	LDR	18
3381	LBTYK	18
3382	LAS	18
3383	KOF	18
3384	KINS	18
3385	JRN	18
3386	JOEZ	18
3387	JBSS	18
3388	IRS	18
3389	INCR	18
3390	IMN	18
3391	IFON	18
3392	HTM	18
3393	HI	18
3394	HGR	18
3395	GXG	18
3396	GSB	18
3397	GMT	18
3398	GFA	18
3399	GAIA	18
3400	GABC	18
3401	FRME	18
3402	FNHC	18
3403	FNBC	18
3404	FCNCA	18
3405	ESRT	18
3406	ERIE	18
3407	EPV	18
3408	EMAN	18
3409	DFRG	18
3410	CYRN	18
3411	CLDN	18
3412	CIA	18
3413	CHOP	18
3414	CASM	18
3415	CAR	18
3416	BONA	18
3417	BHB	18
3418	BFR	18
3419	BCH	18
3420	ARCW	18
3421	AP	18
3422	AIQ	18
3423	AEPI	18
3424	YY	17
3425	XRM	17
3426	WSBF	17
3427	VLRS	17
3428	UVSP	17
3429	TTHI	17
3430	TPLM	17
3431	SUPN	17
3432	SSY	17
3433	SSN	17
3434	SIEB	17
3435	SGOL	17
3436	SCS	17
3437	RWC	17
3438	RSTI	17
3439	RSP	17
3440	RGP	17
3441	REFR	17
3442	RBCAA	17
3443	RAVE	17
3444	PWOD	17
3445	PRPH	17
3446	PICO	17
3447	PEGI	17
3448	PBPB	17
3449	PAL	17
3450	ONP	17
3451	NEWP	17
3452	NEU	17
3453	NEO	17
3454	MY	17
3455	MXC	17
3456	MRKT	17
3457	MRH	17
3458	MOC	17
3459	MLVF	17
3460	MIL	17
3461	MERU	17
3462	MCHI	17
3463	MATW	17
3464	LWAY	17
3465	LUB	17
3466	LTXB	17
3467	LOAN	17
3468	LMRK	17
3469	JCS	17
3470	IRC	17
3471	INTL	17
3472	IEMG	17
3473	HYD	17
3474	HWCC	17
3475	HMLP	17
3476	HLSS	17
3477	HBIO	17
3478	GVP	17
3479	GRH	17
3480	GRBK	17
3481	GBIM	17
3482	FUR	17
3483	FM	17
3484	FCCO	17
3485	EVOL	17
3486	ESGR	17
3487	ENZL	17
3488	CTHR	17
3489	CTG	17
3490	COPX	17
3491	CNXR	17
3492	CMCT	17
3493	CKH	17
3494	CCU	17
3495	CAPN	17
3496	CAPL	17
3497	CAP	17
3498	BLX	17
3499	BLT	17
3500	BIOA	17
3501	BBSI	17
3502	AVH	17
3503	AMRS	17
3504	AGM	17
3505	ACFN	17
3506	VTSS	16
3507	VPG	16
3508	VOO	16
3509	VDC	16
3510	USA	16
3511	UGP	16
3512	UFPT	16
3513	UCFC	16
3514	UBA	16
3515	TRMR	16
3516	TRCH	16
3517	TLOG	16
3518	TBK	16
3519	STRT	16
3520	SPRT	16
3521	SOXS	16
3522	SMB	16
3523	SLX	16
3524	RUSHA	16
3525	RNA	16
3526	PTP	16
3527	PPP	16
3528	PLPM	16
3529	PFSW	16
3530	PFBC	16
3531	NYCB	16
3532	NVDQ	16
3533	NTN	16
3534	NORW	16
3535	NGS	16
3536	MWIV	16
3537	MRD	16
3538	MDLY	16
3539	MCBC	16
3540	MATR	16
3541	MAG	16
3542	LSG	16
3543	KWT	16
3544	KTCC	16
3545	KRNY	16
3546	JO	16
3547	IDSY	16
3548	IBOC	16
3549	HTBK	16
3550	HTBI	16
3551	HMPR	16
3552	HGT	16
3553	HGSH	16
3554	FIBK	16
3555	FBT	16
3556	ESCA	16
3557	DWSN	16
3558	DSKY	16
3559	DPRX	16
3560	DLA	16
3561	CYNI	16
3562	CVCO	16
3563	CRDC	16
3564	CNNX	16
3565	CHCI	16
3566	CCCR	16
3567	BAP	16
3568	AV	16
3569	ATTO	16
3570	ATLC	16
3571	ASHR	16
3572	AROW	16
3573	AMRB	16
3574	AMNB	16
3575	AKG	16
3576	AAON	16
3577	ZEN	15
3578	VUG	15
3579	VBTX	15
3580	VALU	15
3581	UPIP	15
3582	UNT	15
3583	ULTR	15
3584	UFCS	15
3585	UDF	15
3586	UCBI	15
3587	TRCB	15
3588	TRAK	15
3589	TMP	15
3590	THFF	15
3591	TARO	15
3592	SPP	15
3593	SP	15
3594	SMIT	15
3595	SKBI	15
3596	SJT	15
3597	SGOC	15
3598	SC	15
3599	RYI	15
3600	RSO	15
3601	ROX	15
3602	RNDY	15
3603	RMCF	15
3604	RIC	15
3605	RAND	15
3606	PMD	15
3607	PMBC	15
3608	PKBK	15
3609	PHX	15
3610	PHI	15
3611	OXFD	15
3612	ORIT	15
3613	OGS	15
3614	NXTD	15
3615	NWFL	15
3616	NGHC	15
3617	NBTB	15
3618	MVNR	15
3619	MNR	15
3620	MLAB	15
3621	MFSF	15
3622	MFG	15
3623	LIOX	15
3624	LDRH	15
3625	KNOP	15
3626	IXC	15
3627	INDL	15
3628	IILG	15
3629	IBP	15
3630	HDV	15
3631	HCAP	15
3632	GSBC	15
3633	GPIC	15
3634	GNBC	15
3635	GB	15
3636	FSP	15
3637	FMD	15
3638	FLL	15
3639	FHCO	15
3640	FFIN	15
3641	FDUS	15
3642	FBNK	15
3643	FBIZ	15
3644	FANG	15
3645	EVAR	15
3646	EPM	15
3647	EPIQ	15
3648	ENTA	15
3649	EIDO	15
3650	EBSB	15
3651	EBF	15
3652	DSCI	15
3653	DLN	15
3654	DISCK	15
3655	CSFL	15
3656	CLRX	15
3657	CLCT	15
3658	CKSW	15
3659	CHT	15
3660	CHNR	15
3661	CHFC	15
3662	CBAK	15
3663	CART	15
3664	BZQ	15
3665	BOCH	15
3666	BNCN	15
3667	BKEP	15
3668	BGSF	15
3669	AXU	15
3670	AHC	15
3671	ADPT	15
3672	ADGE	15
3673	ACFC	15
3674	WTM	14
3675	WSCI	14
3676	WGP	14
3677	VYM	14
3678	VIAS	14
3679	UWTI	14
3680	URZ	14
3681	TR	14
3682	TGS	14
3683	TEU	14
3684	SURG	14
3685	STNR	14
3686	SRT	14
3687	SOFO	14
3688	SGA	14
3689	SDRL	14
3690	RSE	14
3691	REX	14
3692	REIS	14
3693	QLYS	14
3694	QADA	14
3695	PSEM	14
3696	PRSS	14
3697	PPH	14
3698	PLTM	14
3699	PLNR	14
3700	PGI	14
3701	PGC	14
3702	PDII	14
3703	PAH	14
3704	OLP	14
3705	ODC	14
3706	NYRT	14
3707	NUTR	14
3708	NRIM	14
3709	MTU	14
3710	MLR	14
3711	LOOK	14
3712	LOJN	14
3713	LEMB	14
3714	KT	14
3715	KFX	14
3716	JST	14
3717	IXYS	14
3718	ISTR	14
3719	ISSC	14
3720	INTX	14
3721	IND	14
3722	IHI	14
3723	IEO	14
3724	HCOM	14
3725	HCCI	14
3726	GPL	14
3727	GBNK	14
3728	FEIM	14
3729	FCB	14
3730	EVK	14
3731	EQC	14
3732	EOC	14
3733	EML	14
3734	ELMD	14
3735	ELLO	14
3736	EDC	14
3737	ECT	14
3738	DYSL	14
3739	DWTI	14
3740	DHRM	14
3741	CHFN	14
3742	CCSC	14
3743	CCNE	14
3744	BIRT	14
3745	BBDO	14
3746	BAMM	14
3747	ATRI	14
3748	ARL	14
3749	API	14
3750	AMOT	14
3751	ALX	14
3752	ALD	14
3753	AIRT	14
3754	AINC	14
3755	AFK	14
3756	ABY	14
3757	ZOES	13
3758	XNCR	13
3759	WSTL	13
3760	WINA	13
3761	WILC	13
3762	VOX	13
3763	VHT	13
3764	VDE	13
3765	UACL	13
3766	TVPT	13
3767	TSQ	13
3768	TRNS	13
3769	TRK	13
3770	TECL	13
3771	SYMX	13
3772	STS	13
3773	SSTK	13
3774	SRCE	13
3775	SPOK	13
3776	SPIL	13
3777	SOXX	13
3778	SOXL	13
3779	SNOW	13
3780	SNBC	13
3781	SGNL	13
3782	SERV	13
3783	SCTY	13
3784	SCIF	13
3785	RRST	13
3786	RLOG	13
3787	RLJE	13
3788	RHP	13
3789	QRHC	13
3790	QID	13
3791	PTSI	13
3792	PSXP	13
3793	PSTB	13
3794	PNTR	13
3795	PNRG	13
3796	PIE	13
3797	PFLT	13
3798	PBJ	13
3799	PBIP	13
3800	OUTR	13
3801	ORRF	13
3802	NPK	13
3803	NBHC	13
3804	NATL	13
3805	NATH	13
3806	MXI	13
3807	MSN	13
3808	MOBL	13
3809	MFNC	13
3810	LTRPB	13
3811	KWEB	13
3812	KUTV	13
3813	JOB	13
3814	IYZ	13
3815	HSON	13
3816	HFBC	13
3817	GWB	13
3818	GLTR	13
3819	GLPW	13
3820	FULL	13
3821	FSI	13
3822	FRP	13
3823	FMNB	13
3824	FISI	13
3825	FATE	13
3826	EXL	13
3827	EVLV	13
3828	ESSX	13
3829	ERY	13
3830	EOX	13
3831	ENZY	13
3832	ECON	13
3833	EBTC	13
3834	DRR	13
3835	DGICA	13
3836	DBEF	13
3837	CTIB	13
3838	CPSS	13
3839	COWN	13
3840	CORR	13
3841	CMCSK	13
3842	CIVI	13
3843	CHMG	13
3844	CHIQ	13
3845	CGNX	13
3846	CFFN	13
3847	CERE	13
3848	CELP	13
3849	CCBG	13
3850	CAK	13
3851	BUSE	13
3852	BRP	13
3853	BFIN	13
3854	BELFA	13
3855	BEL	13
3856	BBNK	13
3857	BANC	13
3858	AVOL	13
3859	ASA	13
3860	ARLP	13
3861	AMTG	13
3862	ALCO	13
3863	AKAM	13
3864	AIXG	13
3865	ACTA	13
3866	ZX	12
3867	ZSL	12
3868	ZAZA	12
3869	WFD	12
3870	WF	12
3871	VTTI	12
3872	VLGEA	12
3873	VISI	12
3874	VGT	12
3875	UN	12
3876	TOWN	12
3877	TAT	12
3878	SYPR	12
3879	SUNE	12
3880	STLY	12
3881	SRLP	12
3882	SQQQ	12
3883	SPPR	12
3884	SMTX	12
3885	SMFG	12
3886	SKF	12
3887	SHY	12
3888	SGRP	12
3889	SDT	12
3890	SBCF	12
3891	RMP	12
3892	QUMU	12
3893	QKLS	12
3894	PZN	12
3895	PSTR	12
3896	PMFG	12
3897	PHO	12
3898	PFBI	12
3899	PERF	12
3900	PDEX	12
3901	PCTY	12
3902	ORM	12
3903	OMAM	12
3904	NSSC	12
3905	NL	12
3906	NDRO	12
3907	NAII	12
3908	MPB	12
3909	MIFI	12
3910	MEP	12
3911	MEA	12
3912	MCZ	12
3913	MBTF	12
3914	LVS	12
3915	LPT	12
3916	LIQD	12
3917	LBTYB	12
3918	KROO	12
3919	JYNT	12
3920	JRVR	12
3921	ITA	12
3922	IPDN	12
3923	INOD	12
3924	IHC	12
3925	IGF	12
3926	ICN	12
3927	ICA	12
3928	HMTV	12
3929	HIFS	12
3930	HBP	12
3931	GZT	12
3932	GWGH	12
3933	GSOL	12
3934	GRO	12
3935	GOMO	12
3936	FRN	12
3937	FPX	12
3938	FLTX	12
3939	FBMS	12
3940	EWK	12
3941	ESSA	12
3942	ELRC	12
3943	ECC	12
3944	DVD	12
3945	CSPI	12
3946	CRWS	12
3947	CPHC	12
3948	CIZN	12
3949	CHY	12
3950	CHLN	12
3951	CFBK	12
3952	CASY	12
3953	CASS	12
3954	CALI	12
3955	BRSS	12
3956	BKMU	12
3957	BJK	12
3958	BERY	12
3959	BCBP	12
3960	ASEA	12
3961	ANY	12
3962	AMPH	12
3963	AFOP	12
3964	ADEP	12
3965	ABEV	12
3966	ABDC	12
3967	YOD	11
3968	YDLE	11
3969	XCRA	11
3970	VIDE	11
3971	VFH	11
3972	UWN	11
3973	UPS	11
3974	ULBI	11
3975	UGAZ	11
3976	UBNK	11
3977	UBIC	11
3978	TVIX	11
3979	TSRE	11
3980	TRLA	11
3981	TREC	11
3982	TGEN	11
3983	TCS	11
3984	TAOM	11
3985	STRZA	11
3986	STCK	11
3987	SQI	11
3988	SLI	11
3989	SGMA	11
3990	RGDX	11
3991	REMX	11
3992	RCPI	11
3993	QTWO	11
3994	PZE	11
3995	PTBI	11
3996	PPA	11
3997	PLND	11
3998	PGEM	11
3999	PEO	11
4000	PEK	11
4001	PCYG	11
4002	PBM	11
4003	OXBR	11
4004	OKSB	11
4005	OCRX	11
4006	NWLI	11
4007	NWHM	11
4008	NVEC	11
4009	NIB	11
4010	NEA	11
4011	NAUH	11
4012	MTUM	11
4013	MSFG	11
4014	MSBF	11
4015	MCRL	11
4016	MBVT	11
4017	MBLY	11
4018	LOCK	11
4019	LNBB	11
4020	IYF	11
4021	IROQ	11
4022	INTT	11
4023	IMPR	11
4024	IKAN	11
4025	IFN	11
4026	HYH	11
4027	HNH	11
4028	HBOS	11
4029	GAI	11
4030	FT	11
4031	FSGI	11
4032	FLIC	11
4033	FCBC	11
4034	EXAM	11
4035	EWN	11
4036	EWM	11
4037	ESP	11
4038	ERUS	11
4039	ENVI	11
4040	EELV	11
4041	EEI	11
4042	EDS	11
4043	EBMT	11
4044	DEL	11
4045	CZFC	11
4046	CVLY	11
4047	CVCY	11
4048	CRESY	11
4049	COVR	11
4050	CNV	11
4051	CHEF	11
4052	CBFV	11
4053	BRT	11
4054	BKJ	11
4055	BBH	11
4056	BBCN	11
4057	BANX	11
4058	AWRE	11
4059	AUMN	11
4060	ASRV	11
4061	ACMP	11
4062	ZBB	10
4063	XTN	10
4064	XNET	10
4065	XIV	10
4066	WEYS	10
4067	WEBK	10
4068	VPU	10
4069	VLCCF	10
4070	VEA	10
4071	VCR	10
4072	VB	10
4073	USL	10
4074	TPI	10
4075	TNA	10
4076	TLMR	10
4077	TGD	10
4078	TGC	10
4079	TECS	10
4080	TCFC	10
4081	SSFN	10
4082	SPLP	10
4083	SENEA	10
4084	SEB	10
4085	SAL	10
4086	RVSB	10
4087	RVP	10
4088	RUSS	10
4089	RELV	10
4090	RCMT	10
4091	RALY	10
4092	PW	10
4093	PNQI	10
4094	PLPC	10
4095	PLM	10
4096	PLBC	10
4097	OVBC	10
4098	NSEC	10
4099	NBN	10
4100	NBBC	10
4101	NAP	10
4102	MRIN	10
4103	LULU	10
4104	LOCO	10
4105	LAND	10
4106	LACO	10
4107	KBAL	10
4108	ITIC	10
4109	ISH	10
4110	INP	10
4111	IJH	10
4112	IHF	10
4113	HILO	10
4114	HEOP	10
4115	HBCP	10
4116	GBLI	10
4117	GBB	10
4118	FV	10
4119	FUEL	10
4120	FSIC	10
4121	FPI	10
4122	FNRG	10
4123	EVRY	10
4124	EVDY	10
4125	ETAK	10
4126	EPOL	10
4127	ENLK	10
4128	DON	10
4129	DGAZ	10
4130	CZWI	10
4131	CUO	10
4132	CU	10
4133	CSD	10
4134	CMRX	10
4135	CIO	10
4136	CIMT	10
4137	CHI	10
4138	CFFI	10
4139	CEQP	10
4140	CDW	10
4141	BYFC	10
4142	BTUI	10
4143	BFS	10
4144	BF.B	10
4145	BDGE	10
4146	AXR	10
4147	AVHI	10
4148	ANGL	10
4149	AMRE	10
4150	AMFW	10
4151	ALDW	10
4152	ACY	10
4153	ABMD	10
4154	XNY	9
4155	WPT	9
4156	WLFC	9
4157	WHF	9
4158	VIS	9
4159	VIAB	9
4160	UUU	9
4161	TSC	9
4162	TRIV	9
4163	TPVG	9
4164	THM	9
4165	TCBK	9
4166	SYRX	9
4167	SUTR	9
4168	SUBK	9
4169	SIF	9
4170	SHG	9
4171	SGU	9
4172	SFBC	9
4173	SDLP	9
4174	SBBX	9
4175	RYAM	9
4176	RUSL	9
4177	RMGN	9
4178	QUAL	9
4179	PROV	9
4180	PEJ	9
4181	PBT	9
4182	PBIB	9
4183	OTEL	9
4184	OFLX	9
4185	NYLD	9
4186	NORD	9
4187	NADL	9
4188	MVG	9
4189	MNRK	9
4190	MFI	9
4191	MBCN	9
4192	LCNB	9
4193	KYO	9
4194	JDST	9
4195	IYM	9
4196	IWD	9
4197	IPW	9
4198	INDY	9
4199	IMRS	9
4200	IJR	9
4201	IG	9
4202	IFT	9
4203	IBTX	9
4204	HBMD	9
4205	GRIF	9
4206	FUNC	9
4207	FRA	9
4208	FNLC	9
4209	FFA	9
4210	EWO	9
4211	EWD	9
4212	ESYS	9
4213	EPRS	9
4214	EPP	9
4215	EARN	9
4216	DTD	9
4217	DNBF	9
4218	DKL	9
4219	DFE	9
4220	DEJ	9
4221	CVR	9
4222	CURE	9
4223	CSBK	9
4224	CRT	9
4225	CNDA	9
4226	CLFD	9
4227	CHEV	9
4228	CEW	9
4229	CENTA	9
4230	CBPX	9
4231	BRG	9
4232	BAB	9
4233	AXN	9
4234	ATRM	9
4235	ASMI	9
4236	ARKR	9
4237	ARIS	9
4238	AND	9
4239	AMKR	9
4240	AMCF	9
4241	XSD	8
4242	XRA	8
4243	XPH	8
4244	UG	8
4245	UBFO	8
4246	TSLX	8
4247	TRT	8
4248	TRC	8
4249	TOF	8
4250	TNH	8
4251	TLR	8
4252	TINY	8
4253	TCI	8
4254	TAYD	8
4255	SVXY	8
4256	SSBI	8
4257	SRLN	8
4258	SPAN	8
4259	SIVR	8
4260	SGM	8
4261	SCHF	8
4262	SAN	8
4263	RSXJ	8
4264	RLYP	8
4265	QAI	8
4266	PRXI	8
4267	PPR	8
4268	PNBK	8
4269	PKW	8
4270	PIH	8
4271	PENX	8
4272	PED	8
4273	PEBK	8
4274	PDP	8
4275	PBW	8
4276	OILT	8
4277	OHAI	8
4278	NXP	8
4279	NTP	8
4280	NSH	8
4281	NOBL	8
4282	NKX	8
4283	NICK	8
4284	NGE	8
4285	NFBK	8
4286	NCFT	8
4287	MTK	8
4288	MHFI	8
4289	MGCD	8
4290	LMLP	8
4291	KFS	8
4292	KF	8
4293	KED	8
4294	JTPY	8
4295	JPEP	8
4296	JCTCF	8
4297	IYK	8
4298	IYE	8
4299	IPO	8
4300	INCO	8
4301	IDV	8
4302	IDI	8
4303	IAI	8
4304	HDNG	8
4305	GXF	8
4306	GLBZ	8
4307	GKNT	8
4308	GEX	8
4309	GCBC	8
4310	GAM	8
4311	FSBK	8
4312	FSAM	8
4313	FONR	8
4314	FCAP	8
4315	FCA	8
4316	FAX	8
4317	EPAX	8
4318	ENI	8
4319	EMCB	8
4320	EHIC	8
4321	EEV	8
4322	DZZ	8
4323	DXM	8
4324	DLHC	8
4325	DIT	8
4326	DAEG	8
4327	CVEO	8
4328	CUBI	8
4329	CTT	8
4330	CPAC	8
4331	COW	8
4332	CNYD	8
4333	CHDN	8
4334	CEM	8
4335	CCS	8
4336	CARB	8
4337	CACQ	8
4338	BXE	8
4339	BSAC	8
4340	BRDR	8
4341	BHK	8
4342	BHBK	8
4343	BEP	8
4344	BBLU	8
4345	AUBN	8
4346	ATAX	8
4347	ANCI	8
4348	ANAT	8
4349	AMOV	8
4350	AMIC	8
4351	ALDR	8
4352	AEC	8
4353	ACTS	8
4354	AAV	8
4355	ZPIN	7
4356	WSTG	7
4357	WPG	7
4358	WMC	7
4359	VSCP	7
4360	VIRC	7
4361	VII	7
4362	URR	7
4363	UCP	7
4364	UBP	7
4365	UAMY	7
4366	TTP	7
4367	TSBK	7
4368	TPRE	7
4369	TAO	7
4370	SXE	7
4371	SPHQ	7
4372	SPDC	7
4373	SOR	7
4374	SNR	7
4375	SNFCA	7
4376	SMMF	7
4377	SFN	7
4378	SEAS	7
4379	SCX	7
4380	SCHB	7
4381	SCC	7
4382	SCAI	7
4383	SBSA	7
4384	RPT	7
4385	RIVR	7
4386	RIGP	7
4387	PRLS	7
4388	PMO	7
4389	PHB	7
4390	PGJ	7
4391	PBS	7
4392	PBE	7
4393	OSHC	7
4394	ORAN	7
4395	OFS	7
4396	NVSL	7
4397	NKSH	7
4398	NAME	7
4399	NAD	7
4400	MRCC	7
4401	MOCO	7
4402	MLPA	7
4403	MKTO	7
4404	METR	7
4405	MELR	7
4406	MDW	7
4407	LBRDA	7
4408	KTEC	7
4409	KFFB	7
4410	JGW	7
4411	IX	7
4412	IWO	7
4413	IVW	7
4414	INXX	7
4415	INBK	7
4416	IGR	7
4417	ICL	7
4418	ICEL	7
4419	HYEM	7
4420	HWBK	7
4421	HVB	7
4422	HFBL	7
4423	GSH	7
4424	GDV	7
4425	GCC	7
4426	FSBW	7
4427	FFKT	7
4428	FDD	7
4429	FAC	7
4430	EWV	7
4431	ERA	7
4432	ENSV	7
4433	EMD	7
4434	EGT	7
4435	EFR	7
4436	EFNL	7
4437	EFAV	7
4438	DSKX	7
4439	DOC	7
4440	DNOW	7
4441	DNO	7
4442	CYCCP	7
4443	CVY	7
4444	CSLT	7
4445	CRED	7
4446	CPHI	7
4447	COBZ	7
4448	COB	7
4449	CNCO	7
4450	CNBKA	7
4451	CLS	7
4452	CHRS	7
4453	CCF	7
4454	CBNK	7
4455	CAW	7
4456	CARO	7
4457	BRID	7
4458	BOXC	7
4459	BOTA	7
4460	BOS	7
4461	BNSO	7
4462	BAA	7
4463	AWP	7
4464	AVIV	7
4465	ATE	7
4466	ANSS	7
4467	AMRK	7
4468	AE	7
4469	ADAT	7
4470	ABCD	7
4471	ABAC	7
4472	AAU	7
4473	AAMC	7
4474	YINN	6
4475	WMT	6
4476	WMAR	6
4477	VO	6
4478	VLUE	6
4479	VCO	6
4480	UTMD	6
4481	USDU	6
4482	UNF	6
4483	UBOH	6
4484	TY	6
4485	TDIV	6
4486	STRS	6
4487	SSNI	6
4488	SPHB	6
4489	SMBC	6
4490	SLCT	6
4491	SJNK	6
4492	SIXD	6
4493	SIFI	6
4494	SGC	6
4495	SGB	6
4496	SEV	6
4497	SCM	6
4498	SCHD	6
4499	SAIC	6
4500	REM	6
4501	REI	6
4502	RBY	6
4503	QLD	6
4504	QEPM	6
4505	PULB	6
4506	PPHMP	6
4507	PHK	6
4508	PGX	6
4509	PGF	6
4510	PEZ	6
4511	PBHC	6
4512	OSBC	6
4513	OPWR	6
4514	ONVI	6
4515	OCIR	6
4516	NRT	6
4517	NRCIB	6
4518	NFJ	6
4519	NAN	6
4520	MZOR	6
4521	MOFG	6
4522	MNA	6
4523	MMAC	6
4524	MHH	6
4525	MES	6
4526	MAMS	6
4527	LNCO	6
4528	LEO	6
4529	LE	6
4530	LBMH	6
4531	LARK	6
4532	KXI	6
4533	KMF	6
4534	KBA	6
4535	JYN	6
4536	JAXB	6
4537	IVE	6
4538	INPH	6
4539	IMS	6
4540	IKNX	6
4541	HURC	6
4542	HQL	6
4543	HKTV	6
4544	HAP	6
4545	GTT	6
4546	GMZ	6
4547	GLRI	6
4548	GLOP	6
4549	GLL	6
4550	GER	6
4551	GAZ	6
4552	FWM	6
4553	FVD	6
4554	FSFG	6
4555	FRBA	6
4556	FISH	6
4557	FES	6
4558	FBZ	6
4559	EXG	6
4560	ESCR	6
4561	ESBK	6
4562	ERO	6
4563	EOS	6
4564	ENRJ	6
4565	ENL	6
4566	ENFC	6
4567	EMCF	6
4568	EEQ	6
4569	DVCR	6
4570	DTN	6
4571	DSWL	6
4572	DOOR	6
4573	DOO	6
4574	DMLP	6
4575	DIG	6
4576	DGRW	6
4577	DGICB	6
4578	DFJ	6
